id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
701;593;;"Sangiran Early Man Site";"Site des premiers hommes de Sangiran";"<p>Excavations here from 1936 to 1941 led to the discovery of the first hominid fossil at this site. Later, 50 fossils of <em>Meganthropus palaeo</em> and <em>Pithecanthropus erectus/Homo erectus</em> were found &ndash; half of all the world's known homin";"<p>Une campagne de fouilles men&eacute;e de 1936 &agrave; 1941 permit de mettre au jour le premier fossile d'hominid&eacute; de ce site. Des fouilles ult&eacute;rieures ont exhum&eacute; cinquante fossiles de <em>Meganthropus palaeo</em> et <em>Pithecanth";"<p>The Committee decided to inscribe the nominated site under cultural criteria (iii) and (vi) as one of the key sites for the understanding of human evolution that admirably illustrates the development of Homo sapiens sapiens from the Lower Pleistocene t";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des crit&egrave;res culturels (iii) et (vi) car il est l'un des sites cl&eacute; pour la compr&eacute;hension de l'&eacute;volution de l'homme. Par les fossiles et le";1996;;;110.8166667;-7.4;5600;0;0;1;0;0;1;0;0;0;0;(iii)(vi);Cultural;C;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-7.4,110.8166667
722;608;;"Ujung Kulon National Park";"Parc national de Ujung Kulon";"<p>This national park, located in the extreme south-western tip of Java on the Sunda shelf, includes the Ujung Kulon peninsula and several offshore islands and encompasses the natural reserve of Krakatoa. In addition to its natural beauty and geological i";"<p>Le parc national, situ&eacute; &agrave; l'extr&eacute;mit&eacute; sud-ouest de Java en bordure du d&eacute;troit de la Sonde, englobe la p&eacute;ninsule d'Ujung Kulon et plusieurs &icirc;les, et il comprend la r&eacute;serve naturelle du Krakatoa. Out";;;1991;;;105.3333333;-6.75;78525;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-6.75,105.3333333
723;609;;"Komodo National Park";"Parc national de Komodo";"<p>These volcanic islands are inhabited by a population of around 5,700 giant lizards, whose appearance and aggressive behaviour have led to them being called 'Komodo dragons'. They exist nowhere else in the world and are of great interest to scientists s";"<p>Ces &icirc;les volcaniques sont habit&eacute;es par une population d'environ 5 700 l&eacute;zards g&eacute;ants, dont l'apparence et le comportement agressif les ont fait surnommer les &laquo; dragons de Komodo &raquo;. On ne les trouve nulle part aill";;;1991;;;119.48944;-8.54333;219322;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-8.54333,119.48944
762;642;;"Prambanan Temple Compounds";"Ensemble de Prambanan";"<p>Built in the 10th century, this is the largest temple compound dedicated to Shiva in Indonesia. Rising above the centre of the last of these concentric squares are three temples decorated with reliefs illustrating the epic of the <em>Ramayana</em>, ded";"<p>Construit au X<sup>e</sup> siècle, c'est le plus grand ensemble shivaïte d'Indonésie. Au milieu de la dernière des enceintes carrées concentriques s'élèvent les trois temples, décorés de reliefs illustrant l'épopée du <em>Ramayana</em>, dédiés aux troi";;;1991;;;110.49167;-7.75222;0;1;0;0;1;0;0;0;0;0;0;(i)(iv);Cultural;C;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-7.75222,110.49167
1118;955;;"Lorentz National Park";"Parc national de Lorentz";"<p>Lorentz National Park (2.35 million ha) is the largest protected area in South-East Asia. It is the only protected area in the world to incorporate a continuous, intact transect from snowcap to tropical marine environment, including extensive lowland w";"<p>Le parc national de Lorentz est la plus vaste aire prot&eacute;g&eacute;e d'Asie du Sud-Est (2,35 millions d'hectares). Son gradient mer-montagne est unique au monde &ndash; depuis les neiges &eacute;ternelles jusqu'&agrave; un environnement tropical m";"<p>The site is the largest protected area in Southeast Asia (2.35 mil. ha.) and the only protected area in the world which incorporates a continuous, intact transect from snow cap to tropical marine environment, including extensive lowland wetlands. Locat";"<p>Le site est une des plus grandes aires prot&eacute;g&eacute;s en Asie du sud-est (2,35 millions d&rsquo;hectares) et la seule aire prot&eacute;g&eacute;e au monde qui contienne un gradient continu intact des neiges &eacute;ternelles &agrave; l&rsquo;en";1999;;;137.83333;-4.75;2350000;0;0;0;0;0;0;0;1;1;1;(viii)(ix)(x);Natural;N;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-4.75,137.83333
1344;1167;;"Tropical Rainforest Heritage of Sumatra";"Patrimoine des forêts tropicales ombrophiles de Sumatra";"<p>The 2.5 million hectare Tropical Rainforest Heritage of Sumatra site comprises three national parks: Gunung Leuser National Park, Kerinci Seblat National Park and Bukit Barisan Selatan National Park. The site holds the greatest potential for long-term ";"<p>Le site du Patrimoine des forêts tropicales ombrophiles de Sumatra (2,5 millions ha) comprend trois parcs nationaux : Gunung Leuser, Kerinci Seblat et Bukit Baristan Selatan. Ce site possède un potentiel immense pour la préservation à long terme des fa";"<p><strong>Criterion (vii):</strong> The parks that comprise the Tropical Rainforest Heritage of Sumatra are all located on the prominent main spine of the Bukit Barisan Mountains, known as the 'Andes of Sumatra'. Outstanding scenic landscapes abound at a";"<p><strong>Critère (vii) :</strong> Les parcs qui constituent le Patrimoine des forêts tropicales ombrophiles de Sumatra se trouvent sur la dorsale principale des montagnes de Bukit Barisan que l'on appelle les «Andes de Sumatra». Des paysages pittoresque";2004;;;101.5;-2.5;2595124;0;0;0;0;0;0;1;0;1;1;(vii)(ix)(x);Natural;N;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-2.5,101.5
1836;1194;Rev;"Cultural Landscape of Bali Province: the <em>Subak</em> System as a Manifestation of the <em>Tri Hita Karana</em> Philosophy";"Paysage culturel de la province de Bali : le système des <em>subak</em> en tant que manifestation de la philosophie du <em>Tri Hita Karana</em>";"<p>The cultural landscape of Bali consists of five rice terraces and their water temples that cover 19,500&nbsp;ha. The temples are the focus of a cooperative water management system of canals and weirs, known as <em>subak,</em> that dates back to the 9th";"<p>Etal&eacute; sur 19&nbsp;500 hectares, le paysage culturel de Bali comprend cinq rizi&egrave;res en terrasses et des temples d&rsquo;eau qui illustrent le syst&egrave;me des <em>subak,</em> une institution coop&eacute;rative de gestion de l&rsquo;eau p";;;2012;;;115.4027777778;-8.2591666667;19519,9;0;1;1;0;1;1;0;0;0;0;(ii)(iii)(v)(vi);Cultural;C;Indonesia;Indonésie;"Asia and the Pacific";"Asie et pacifique";id;idn;0;-8.2591666667,115.4027777778
122;113;;"Tchogha Zanbil";"Tchoga Zanbil";"<p>The ruins of the holy city of the Kingdom of Elam, surrounded by three huge concentric walls, are found at Tchogha Zanbil. Founded c. 1250 B.C., the city remained unfinished after it was invaded by Ashurbanipal, as shown by the thousands of unused bric";"<p>&Agrave; l'int&eacute;rieur de trois formidables enceintes concentriques, le site de Tchoga Zanbil conserve les ruines de la ville sainte du royaume d'&Eacute;lam, fond&eacute;e vers 1250 av. J.-C., qui, apr&egrave;s l'invasion d'Assurbanipal, resta in";;;1979;;;48.53333333;32.0833;0;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;32.0833,48.53333333
123;114;;Persepolis;Persépolis;"<p>Founded by Darius I in 518 B.C., Persepolis was the capital of the Achaemenid Empire. It was built on an immense half-artificial, half-natural terrace, where the king of kings created an impressive palace complex inspired by Mesopotamian models. The im";"<p>Fond&eacute;e par Darius I<sup><sup>e</sup>r</sup> en 518 av. J.-C., Pers&eacute;polis, capitale de l'Empire ach&eacute;m&eacute;nide, fut construite sur une immense terrasse mi-naturelle, mi-artificielle o&ugrave; le roi des rois avait &eacute;difi&ea";;;1979;;;52.89028;29.93444;12,5;1;0;1;0;0;1;0;0;0;0;(i)(iii)(vi);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;29.93444,52.89028
125;115;;"Meidan Emam, Esfahan";"Meidan Emam, Ispahan";"<p>Built by Shah Abbas I the Great at the beginning of the 17th century, and bordered on all sides by monumental buildings linked by a series of two-storeyed arcades, the site is known for the Royal Mosque, the Mosque of Sheykh Lotfollah, the magnificent ";"<p>Construit par le shah Abbas I<sup><sup>e</sup>r</sup> le Grand au d&eacute;but du XVII<sup>e</sup> si&egrave;cle, et enti&egrave;rement entour&eacute; de constructions monumentales reli&eacute;es par une s&eacute;rie d'arcades &agrave; deux &eacute;tag";;;1979;;;51.6777777777;32.65745;0;1;0;0;0;1;1;0;0;0;0;(i)(v)(vi);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;32.65745,51.6777777777
1254;1077;;"Takht-e Soleyman";"Takht-e Sulaiman";"<p>The archaeological site of Takht-e Soleyman, in north-western Iran, is situated in a valley set in a volcanic mountain region. The site includes the principal Zoroastrian sanctuary partly rebuilt in the Ilkhanid (Mongol) period (13th century) as well a";"<p>Le site arch&eacute;ologique de Takht-e Sulaiman, dans le nord-ouest de l&rsquo;Iran, est situ&eacute; dans une vall&eacute;e, au milieu d&rsquo;une r&eacute;gion de montagnes volcaniques. Le site comprend le principal sanctuaire zoroastrien, en partie";"<p>Criterion i: <br /> Takht-e Soleyman is an outstanding ensemble of royal architecture, joining the principal architectural elements created by the Sasanians in a harmonious composition inspired by their natural context.</p><p>Criterion ii: <br /> The";"<p>Crit&egrave;re i : <br /> Takth-e Sulaiman est un ensemble exceptionnel d&rsquo;architecture royale, regroupant les principaux &eacute;l&eacute;ments architecturaux cr&eacute;&eacute;s par les Sassanides dans une composition harmonieuse inspir&eacute;e";2003;;;47.235;36.60388889;10;1;1;1;1;0;1;0;0;0;0;(i)(ii)(iii)(iv)(vi);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;36.60388889,47.235
1284;1106;;Pasargadae;Pasargades;"<p>Pasargadae was the first dynastic capital of the Achaemenid Empire, founded by Cyrus II the Great, in Pars, homeland of the Persians, in the 6th century BC. Its palaces, gardens and the mausoleum of Cyrus are outstanding examples of the first phase of ";"<p>Pasargades fut la premi&egrave;re capitale dynastique de l&rsquo;Empire ach&eacute;m&eacute;nide fond&eacute;e au VIe si&egrave;cle av. J.-C. par Cyrus II le Grand au c&oelig;ur du Fars, la patrie des Perses. Ses palais, jardins, et le mausol&eacute;e ";"<p><em>Criterion (i):</em> Pasargadae is the first outstanding expression of the royal Achaemenid architecture.</p><p><em>Criterion (ii):</em> The dynastic capital of Pasargadae was built by Cyrus the Great with a contribution by different peoples of th";"<p><em>Crit&egrave;re (i) :</em> Pasargades est la premi&egrave;re expression exceptionnelle de l&rsquo;architecture royale ach&eacute;m&eacute;nide.</p><p>Crit&egrave;re (ii) : La capitale dynastique de Pasargades fut construite par Cyrus le Grand, ave";2004;;;53.16729;30.19383;159,65;1;1;1;1;0;0;0;0;0;0;(i)(ii)(iii)(iv);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;30.19383,53.16729
1365;1188;;Soltaniyeh;Soltaniyeh;"<p>The mausoleum of Oljaytu was constructed in 1302&ndash;12 in the city of Soltaniyeh, the capital of the Ilkhanid dynasty, which was founded by the Mongols. Situated in the province of Zanjan, Soltaniyeh is one of the outstanding examples of the achieve";"<p>Le mausol&eacute;e d&rsquo;Oljeitu fut construit entre 1302 et 1312 dans la ville de Soltaniyeh, capitale des tribus mongoles Ilkhanides. Situ&eacute; dans la province de Zanjan, &agrave; quelque 240 km de T&eacute;h&eacute;ran dans le nord-ouest de l&";"<p><em>Criterion (ii): </em> The Mausoleum of Oljaytu forms an essential link in the development of the Islamic architecture in central and western Asia, from the classical Seljuk phase into the Timurid period. This is particularly relevant to the double-";"<p><em>Crit&egrave;re (ii) : </em> Le mausol&eacute;e d&rsquo;Oljeitu est un maillon essentiel du d&eacute;veloppement de l&rsquo;architecture islamique en Asie centrale et de l&rsquo;Ouest, de l&rsquo;&eacute;poque classique seldjoukide &agrave; la p&eac";2005;;;48.79667;36.43528;790,14;0;1;1;1;0;0;0;0;0;0;(ii)(iii)(iv);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;36.43528,48.79667
1564;1208;bis;"Bam and its Cultural Landscape";"Bam et son paysage culturel";"<p>Bam is situated in a desert environment on the southern edge of the Iranian high plateau. The origins of Bam can be traced back to the Achaemenid period (6th to 4th centuries BC). Its heyday was from the 7th to 11th centuries, being at the crossroads o";"<p>Bam et son paysage culturel s&rsquo;inscrivent dans un environnement d&eacute;sertique, &agrave; la lisi&egrave;re sud du haut plateau iranien. On peut retracer les origines de Bam jusqu&rsquo;&agrave; la p&eacute;riode ach&eacute;m&eacute;nide (VIe au";"<p><em>Criterion (ii):</em> Bam developed at the crossroads of important trade routes at the southern side of the Iranian high plateau, and it became an outstanding example of the interaction of the various influences.</p><p><em>Criterion (iii):</em> Th";"<p><em>Crit&egrave;re (ii) :</em> Bam s&rsquo;est d&eacute;velopp&eacute;e au carrefour d&rsquo;importantes routes marchandes &agrave; la limite sud du haut plateau iranien, jusqu&rsquo;&agrave; devenir un exemple exceptionnel de l&rsquo;interaction des d";2004;;;58.3666666667;29.11683;0;0;1;1;1;1;0;0;0;0;0;(ii)(iii)(iv)(v);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;29.11683,58.3666666667
1399;1222;;Bisotun;Behistun;"<p>Bisotun is located along the ancient trade route linking the Iranian high plateau with Mesopotamia and features remains from the prehistoric times to the Median, Achaemenid, Sassanian, and Ilkhanid periods. The principal monument of this archaeological";"<p>Behistun se trouve sur l&rsquo;ancienne route marchande reliant le haut plateau iranien &agrave; la M&eacute;sopotamie et poss&egrave;de des vestiges de l&rsquo;&eacute;poque pr&eacute;historique aux p&eacute;riodes m&egrave;de, ach&eacute;m&eacute;nid";;;2006;;0;47.4366666666;34.3883333333;187;0;1;1;0;0;0;0;0;0;0;(ii)(iii);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;34.3883333333,47.4366666666
1542;1262;;"Armenian Monastic Ensembles of Iran";"Ensembles monastiques arméniens de l'Iran";"<p>The Armenian Monastic Ensembles&nbsp;of Iran, in the north-west of the country, consists of three monastic ensembles of the Armenian Christian faith: St Thaddeus and St Stepanos and the Chapel of Dzordzor. These edifices - the oldest of which, St Thadd";"<p>Les Ensembles monastiques arm&eacute;niens de l&rsquo;Iran, au nord-ouest du pays comprennent trois ensembles monastiques historiques de la foi chr&eacute;tienne arm&eacute;nienne : St-Thaddeus, St-Stepanos et la chapelle Ste-Marie de Dzordzor. Ces &ea";;;2008;;;45.4733333333;38.9788888889;129,2819;0;1;1;0;0;1;0;0;0;0;(ii)(iii)(vi);Cultural;C;"Iran (Islamic Republic of)";"Iran (Islamic Republic of)";"Asia and the Pacific";"Asie et pacifique";ir;irn;0;38.9788888889,45.4733333333
